Well,Sample,Cq,Efficiency,R²,Result,ID
1,KW2A,24.1,1.235,0.996,NA,AS0783
2,KW2A,24.2,1.194,0.996,NA,AS0784
3,KW2A,24,1.208,0.996,NA,AS0785
4,KW2A,24.3,1.235,0.996,NA,AS0901
5,KW2A,24.1,1.194,0.996,NA,AS0902
6,KW2A,NA,NA,NA,Excluded,AS0903
7,KW3A,24.2,1.214,0.996,NA,AS0786
8,KW3A,24,1.199,0.996,NA,AS0787
9,KW3A,24.3,1.113,0.998,NA,AS0788
10,KW3A,24.1,1.214,0.996,NA,AS0904
11,KW3A,24.2,1.199,0.996,NA,AS0905
12,KW3A,NA,NA,NA,Excluded,AS0906
13,KW4A,24.1,1.235,0.996,NA,AS1001
14,KW4A,24.2,1.194,0.996,NA,AS1002
15,KW4A,24,1.208,0.996,NA,AS1003
16,KW4A,24.3,1.235,0.996,NA,AS1004
17,KW4A,24.1,1.194,0.996,NA,AS1005
18,KW4A,NA,NA,NA,Excluded,AS1006
19,KW5A,24.2,1.214,0.996,NA,AS1007
20,KW5A,24,1.199,0.996,NA,AS1008
21,KW5A,24.3,1.113,0.998,NA,AS1009
22,KW5A,24.1,1.214,0.996,NA,AS1010
23,KW5A,24.2,1.199,0.996,NA,AS1011
24,KW5A,NA,NA,NA,Excluded,AS1012
25,KW6A,24.1,1.235,0.996,NA,AS1013
26,KW6A,24.2,1.194,0.996,NA,AS1014
27,KW6A,24,1.208,0.996,NA,AS1015
28,KW6A,24.3,1.235,0.996,NA,AS1016
29,KW6A,24.1,1.194,0.996,NA,AS1017
30,KW6A,NA,NA,NA,Excluded,AS1018
31,KW7A,24.2,1.214,0.996,NA,AS1019
32,KW7A,24,1.199,0.996,NA,AS1020
33,KW7A,24.3,1.113,0.998,NA,AS1021
34,KW7A,24.1,1.214,0.996,NA,AS1022
35,KW7A,24.2,1.199,0.996,NA,AS1023
36,KW7A,NA,NA,NA,Excluded,AS1024
37,KK2A,28.9,1.066,0.999,NA,AS0789
38,KK2A,29.1,1.066,0.999,NA,AS0907
39,KK2A,28.8,1.107,0.998,NA,AS0791
40,KK2A,NA,NA,NA,Excluded,AS0908
41,KK2A,NA,NA,NA,Excluded,AS0790
42,KK2A,NA,NA,NA,Excluded,AS0909
43,KK3A,29,1.074,0.999,NA,AS0792
44,KK3A,28.9,1.074,0.999,NA,AS0910
45,KK3A,29.1,0.997,0.998,NA,AS0794
46,KK3A,NA,NA,NA,Excluded,AS0911
47,KK3A,NA,NA,NA,Excluded,AS0793
48,KK3A,NA,NA,NA,Excluded,AS0912
49,KK4A,28.9,1.066,0.999,NA,AS1025
50,KK4A,29.1,1.066,0.999,NA,AS1026
51,KK4A,28.8,1.107,0.998,NA,AS1027
52,KK4A,NA,NA,NA,Excluded,AS1028
53,KK4A,NA,NA,NA,Excluded,AS1029
54,KK4A,NA,NA,NA,Excluded,AS1030
55,KK5A,29,1.074,0.999,NA,AS1031
56,KK5A,28.9,1.074,0.999,NA,AS1032
57,KK5A,29.1,0.997,0.998,NA,AS1033
58,KK5A,NA,NA,NA,Excluded,AS1034
59,KK5A,NA,NA,NA,Excluded,AS1035
60,KK5A,NA,NA,NA,Excluded,AS1036
61,KK6A,28.9,1.066,0.999,NA,AS1037
62,KK6A,29.1,1.066,0.999,NA,AS1038
63,KK6A,28.8,1.107,0.998,NA,AS1039
64,KK6A,NA,NA,NA,Excluded,AS1040
65,KK6A,NA,NA,NA,Excluded,AS1041
66,KK6A,NA,NA,NA,Excluded,AS1042
67,KK7A,29,1.074,0.999,NA,AS1043
68,KK7A,28.9,1.074,0.999,NA,AS1044
69,KK7A,29.1,0.997,0.998,NA,AS1045
70,KK7A,NA,NA,NA,Excluded,AS1046
71,KK7A,NA,NA,NA,Excluded,AS1047
72,KK7A,NA,NA,NA,Excluded,AS1048
73,KP2A,29.8,0.997,0.995,NA,AS0795
74,KP2A,29.7,0.997,0.995,NA,AS0913
75,KP2A,NA,NA,NA,Excluded,AS0914
76,KP2A,NA,NA,NA,Excluded,AS0796
77,KP2A,NA,NA,NA,Excluded,AS0797
78,KP2A,NA,NA,NA,Excluded,AS0915
79,KP3A,29.9,1.084,0.999,NA,AS0798
80,KP3A,29.8,1.084,0.999,NA,AS0916
81,KP3A,NA,NA,NA,Excluded,AS0917
82,KP3A,NA,NA,NA,Excluded,AS0799
83,KP3A,NA,NA,NA,Excluded,AS0800
84,KP3A,NA,NA,NA,Excluded,AS0918
85,KP4A,29.8,0.997,0.995,NA,AS1049
86,KP4A,29.7,0.997,0.995,NA,AS1050
87,KP4A,NA,NA,NA,Excluded,AS1051
88,KP4A,NA,NA,NA,Excluded,AS1052
89,KP4A,NA,NA,NA,Excluded,AS1053
90,KP4A,NA,NA,NA,Excluded,AS1054
91,KP5A,29.9,1.084,0.999,NA,AS1055
92,KP5A,29.8,1.084,0.999,NA,AS1056
93,KP5A,NA,NA,NA,Excluded,AS1057
94,KP5A,NA,NA,NA,Excluded,AS1058
95,KP5A,NA,NA,NA,Excluded,AS1059
96,KP5A,NA,NA,NA,Excluded,AS1060
97,KP6A,29.8,0.997,0.995,NA,AS1061
98,KP6A,29.7,0.997,0.995,NA,AS1062
99,KP6A,NA,NA,NA,Excluded,AS1063
100,KP6A,NA,NA,NA,Excluded,AS1064
101,KP6A,NA,NA,NA,Excluded,AS1065
102,KP6A,NA,NA,NA,Excluded,AS1066
103,KP7A,29.9,1.084,0.999,NA,AS1067
104,KP7A,29.8,1.084,0.999,NA,AS1068
105,KP7A,NA,NA,NA,Excluded,AS1069
106,KP7A,NA,NA,NA,Excluded,AS1070
107,KP7A,NA,NA,NA,Excluded,AS1071
108,KP7A,NA,NA,NA,Excluded,AS1072
109,KS2A,23.5,1.04,0.999,NA,AS0801
110,KS2A,23.4,1.027,0.999,NA,AS0802
111,KS2A,23.6,1.392,0.999,NA,AS0803
112,KS2A,23.4,1.04,0.999,NA,AS0919
113,KS2A,23.5,1.027,0.999,NA,AS0920
114,KS2A,23.5,1.392,0.999,NA,AS0921
115,KS3A,23.6,1.11,0.999,NA,AS0804
116,KS3A,23.5,1.005,0.995,NA,AS0805
117,KS3A,23.4,0.995,1,NA,AS0806
118,KS3A,23.6,1.11,0.999,NA,AS0922
119,KS3A,23.5,1.005,0.995,NA,AS0923
120,KS3A,23.5,0.995,1,NA,AS0924
121,KS4A,23.5,1.04,0.999,NA,AS1073
122,KS4A,23.4,1.027,0.999,NA,AS1074
123,KS4A,23.6,1.392,0.999,NA,AS1075
124,KS4A,23.4,1.04,0.999,NA,AS1076
125,KS4A,23.5,1.027,0.999,NA,AS1077
126,KS4A,23.5,1.392,0.999,NA,AS1078
127,KS5A,23.6,1.11,0.999,NA,AS1079
128,KS5A,23.5,1.005,0.995,NA,AS1080
129,KS5A,23.4,0.995,1,NA,AS1081
130,KS5A,23.6,1.11,0.999,NA,AS1082
131,KS5A,23.5,1.005,0.995,NA,AS1083
132,KS5A,23.5,0.995,1,NA,AS1084
133,KS6A,23.5,1.04,0.999,NA,AS1085
134,KS6A,23.4,1.027,0.999,NA,AS1086
135,KS6A,23.6,1.392,0.999,NA,AS1087
136,KS6A,23.4,1.04,0.999,NA,AS1088
137,KS6A,23.5,1.027,0.999,NA,AS1089
138,KS6A,23.5,1.392,0.999,NA,AS1090
139,KS7A,23.6,1.11,0.999,NA,AS1091
140,KS7A,23.5,1.005,0.995,NA,AS1092
141,KS7A,23.4,0.995,1,NA,AS1093
142,KS7A,23.6,1.11,0.999,NA,AS1094
